block_code,block_name,district_name
3276,Anugul,Angul
3277,Athmallik,Angul
3278,Banarpal,Angul
3279,Chhendipada,Angul
3280,Kaniha,Angul
3281,Kishorenagar,Angul
3282,Palalahada,Angul
3283,Talacher,Angul
3284,Agalpur,Balangir
3285,Balangir,Balangir
3286,Bangomunda,Balangir
3287,Belpara,Balangir
3288,Deogaon,Balangir
3289,Gudvella,Balangir
3290,Khaprakhol,Balangir
3291,Loisinga,Balangir
3292,Muribahal,Balangir
3293,Patnagarh,Balangir
3294,Puintala,Balangir
3295,Saintala,Balangir
3296,Titlagarh,Balangir
3297,Turekela,Balangir
3298,Bahanaga,Balasore
3299,Baleshwar,Balasore
3300,Baliapal,Balasore
3301,Basta,Balasore
3302,Bhograi,Balasore
3303,Jaleswar,Balasore
3304,Khaira,Balasore
3305,Nilgiri,Balasore
3306,Oupada,Balasore
3307,Remuna,Balasore
3308,Simulia,Balasore
3309,Soro,Balasore
3310,Ambabhona,Bargarh
3311,Attabira,Bargarh
3312,Bargarh,Bargarh
3313,Barpali,Bargarh
3314,Bhatli,Bargarh
3315,Bheden,Bargarh
3316,Bijepur,Bargarh
3317,Gaisilet,Bargarh
3318,Jharbandh,Bargarh
3319,Padampur,Bargarh
3320,Paikmal,Bargarh
3321,Sohella,Bargarh
3322,Basudevpur,Bhadrak
3323,Bhadrak,Bhadrak
3324,Bhandaripokhari,Bhadrak
3325,Bonth,Bhadrak
3326,Chandabali,Bhadrak
3327,Dhamanagar,Bhadrak
3328,Tihidi,Bhadrak
3329,Boudh,Boudh
3330,Harabhanga,Boudh
3331,Kantamal,Boudh
3332,Athagad,Cuttack
3333,Badamba,Cuttack
3334,Banki,Cuttack
3335,Banki- Dampara,Cuttack
3336,Baranga,Cuttack
3337,Cuttacksadar,Cuttack
3338,Kantapada,Cuttack
3339,Mahanga,Cuttack
3340,Narasinghpur,Cuttack
3341,Niali,Cuttack
3342,Nischinta Koili,Cuttack
3343,Salepur,Cuttack
3344,Tangi Choudwar,Cuttack
3345,Tigiria,Cuttack
3346,Barkote,Deogarh
3347,Reamal,Deogarh
3348,Tileibani,Deogarh
3349,Bhuban,Dhenkanal
3350,Dhenkanal Sadar,Dhenkanal
3351,Gondia,Dhenkanal
3352,Hindol,Dhenkanal
3353,Kamakhyanagar,Dhenkanal
3354,Kankada Had,Dhenkanal
3355,Odapada,Dhenkanal
3356,Parjang,Dhenkanal
3357,Gosani,Gajapati
3358,Gumma,Gajapati
3359,Kasinagar,Gajapati
3360,Mohana,Gajapati
3361,Nuagada,Gajapati
3362,R.Udayagiri,Gajapati
3363,Rayagada,Gajapati
3364,Aska,Ganjam
3365,Beguniapada,Ganjam
3366,Bellaguntha,Ganjam
3367,Bhanjanagar,Ganjam
3368,Buguda,Ganjam
3369,Chatrapur,Ganjam
3370,Chikiti,Ganjam
3371,Dharakote,Ganjam
3372,Digapahandi,Ganjam
3373,Ganjam,Ganjam
3374,Hinjilicut,Ganjam
3375,Jagannathprasad,Ganjam
3376,Kabisuryanagar,Ganjam
3377,Khallikote,Ganjam
3378,Kukudakhandi,Ganjam
